brandons-mbp-3:HW4_src brandon$ java Page
-1 indicates empty page frame

FIFO Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		2		-1		-1		-1		Fault		2		-1
1		2		-1		-1		-1		Hit		2		2
2		2		-1		-1		-1		Hit		2		2
3		2		-1		-1		-1		Hit		2		2
4		2		1		-1		-1		Fault		1		-1
5		2		1		-1		-1		Hit		2		2
6		2		1		3		-1		Fault		3		-1
7		2		1		3		-1		Hit		1		1
8		2		1		3		-1		Hit		1		1
9		2		1		3		-1		Hit		1		1
10		2		1		3		-1		Hit		2		2
11		2		1		3		-1		Hit		3		3
12		2		1		3		4		Fault		4		-1
13		2		1		3		4		Hit		3		3
14		2		1		3		4		Hit		4		4
15		2		1		3		4		Hit		3		3
16		2		1		3		4		Hit		3		3
17		2		1		3		4		Hit		2		2
18		2		1		3		4		Hit		1		1
19		0		1		3		4		Fault		0		2
20		0		1		3		4		Hit		0		0
21		0		1		3		4		Hit		1		1
22		0		2		3		4		Fault		2		1
23		0		2		5		4		Fault		5		3
24		0		2		5		4		Hit		5		5
25		0		2		5		4		Hit		5		5
26		0		2		5		1		Fault		1		4
27		0		2		5		1		Hit		2		2
28		0		2		5		1		Hit		2		2
29		0		2		5		1		Hit		2		2

---------- Run 2 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		4		-1		-1		-1		Fault		4		-1
1		4		3		-1		-1		Fault		3		-1
2		4		3		-1		-1		Hit		3		3
3		4		3		2		-1		Fault		2		-1
4		4		3		2		1		Fault		1		-1
5		4		3		2		1		Hit		1		1
6		4		3		2		1		Hit		1		1
7		4		3		2		1		Hit		1		1
8		4		3		2		1		Hit		2		2
9		0		3		2		1		Fault		0		4
10		0		3		2		1		Hit		1		1
11		0		5		2		1		Fault		5		3
12		0		5		2		1		Hit		5		5
13		0		5		2		1		Hit		0		0
14		0		5		2		1		Hit		0		0
15		0		5		2		1		Hit		1		1
16		0		5		2		1		Hit		1		1
17		0		5		2		1		Hit		2		2
18		0		5		2		1		Hit		2		2
19		0		5		2		1		Hit		5		5
20		0		5		7		1		Fault		7		2
21		0		5		7		4		Fault		4		1
22		0		5		7		4		Hit		5		5
23		0		5		7		4		Hit		5		5
24		0		5		7		4		Hit		4		4
25		3		5		7		4		Fault		3		0
26		3		5		7		4		Hit		3		3
27		3		2		7		4		Fault		2		5
28		3		2		1		4		Fault		1		7
29		3		2		1		4		Hit		2		2

---------- Run 3 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		3		-1		-1		-1		Fault		3		-1
1		3		4		-1		-1		Fault		4		-1
2		3		4		5		-1		Fault		5		-1
3		3		4		5		6		Fault		6		-1
